city_key,city_name,region,latitude,longitude,population
1,Antananarivo,Analamanga,-18.91368,47.53613,1349501
2,Mahajanga,Boeny,-15.71667,46.31667,260556
3,Fianarantsoa,Haute Matsiatra,-21.45267,47.08569,203105
